"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
639.7738,363.94126,218.98643,100.16578,15.772524,9.5723594,6.5270002,5.96493,5.7650703,5.7562006,5.7318278,5.7199681,5.7147504,5.7139581
141.13707,141.13707,141.13707,88.669937,24.275299,3.9164111,3.602276,3.5647077,3.5449972,3.5428393,3.5229039,3.520933,3.5205934,3.4810766
652.07856,153.27709,52.814163,52.814163,17.367196,7.9275143,5.2262989,4.1679383,3.8496679,3.8496679,3.5804884,3.5439557,3.5269374,3.284985
201.35002,201.35002,147.84906,67.585765,16.148035,5.2211735,4.5421562,4.2212895,3.5214671,3.0211427,2.5121508,2.5121508,2.5121508,2.5121508
572.48829,200.88697,115.26652,46.017566,13.765822,6.7074057,4.5860933,3.103836,2.6322484,2.5454522,2.5255466,2.5073689,2.4988117,2.4899054
830.9378,230.92329,203.33132,78.548579,20.281176,8.6220195,6.1531888,5.6876942,5.5317579,5.4859973,5.4667745,5.4604651,5.4443705,5.3266618
305.53453,161.27249,89.901573,51.544475,16.441177,6.0144784,5.0254082,4.7733372,4.7026364,4.6952619,4.6686533,4.6510499,4.6302628,4.6158968
807.58033,208.43738,97.749335,50.997213,22.001669,10.151407,8.0399156,7.4729141,5.9408188,4.8832245,4.7496987,4.6987833,4.682918,4.5881644
692.54345,182.30939,75.463199,41.127132,12.945917,6.9229734,5.0746589,4.7625385,4.5790885,4.5229864,4.4896729,4.4771498,4.4712522,4.4596665
738.49414,461.94174,119.22552,46.230319,19.135821,6.1969996,4.4512236,3.4176148,3.1795393,3.0874491,3.045051,3.0131191,2.9909502,2.9678603
894.87884,304.39931,124.10384,78.422099,18.820311,10.946068,2.852354,2.0323756,1.3064184,1.2676517,1.2583733,1.2570525,1.2567485,1.256543
422.53623,280.81724,147.39809,73.048024,15.568101,8.1611822,6.3205368,5.8445581,5.5525673,5.3724006,5.1893533,5.1464115,5.1236667,5.1142303
666.99762,289.47216,197.95036,80.71886,19.573348,6.4139613,6.1313825,6.1313825,6.1313825,6.1313825,6.1268676,6.1268676,5.2688102,5.1249484
933.76293,409.84103,90.359829,54.832901,13.412717,6.3275416,5.3648846,4.8570936,4.7995607,4.3108495,4.0643582,4.0643582,3.9582822,3.9582822
414.67093,277.05882,134.17285,56.151608,13.117219,7.3155103,5.1968222,4.9960489,4.9585738,4.9228666,4.8982489,4.8796066,4.8640961,4.8290431
192.24345,138.60915,138.60915,59.304576,24.247959,9.5916167,9.4658222,7.616805,6.7421877,6.3452278,6.1321951,6.0020947,5.7620166,5.7531613
230.40597,230.40597,118.22136,39.733875,14.980805,7.201267,4.3687642,3.8111825,3.1825864,2.9116702,2.9116702,2.7248007,2.5596912,2.5596912
