"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
4696.963,2104.1646,1156.1946,370.90549,149.49937,83.709583,49.717864,28.547901,25.707917,25.577727,25.56619,25.562364,25.562287,25.562252
5674.8296,3138.8351,1534.6836,973.33271,262.09951,162.8466,138.40233,115.98584,114.35712,113.50578,112.5849,112.00491,107.42141,104.41354
7458.7206,3097.9,2046.5028,646.07236,214.21501,102.11211,88.864358,51.329224,44.364788,40.470382,39.836766,39.609289,39.460661,39.386436
5604.1936,3216.8141,1794.1085,788.20638,248.59361,113.50712,103.41431,103.00986,102.78512,100.37372,98.885868,98.794616,98.786195,98.782884
4848.5327,2842.5522,2063.3148,842.5378,290.85622,197.03061,191.57476,191.40312,191.38699,189.51239,187.1357,177.24841,176.91133,157.25363
4606.5908,2571.4598,1395.3141,679.97934,222.52627,125.18173,116.228,114.84096,114.68623,114.61953,114.54572,114.51274,114.49713,113.79866
2732.2767,1592.5476,830.17117,515.49512,187.79861,90.824954,89.805335,89.073914,88.750202,88.504898,88.103339,87.100796,71.683578,60.271429
5620.4839,2503.48,1775.4383,875.16094,276.36006,102.32874,47.061887,43.507611,43.399794,43.226565,43.090205,42.988752,42.915018,42.834329
5822.583,3108.4361,1337.5356,820.19627,222.37743,113.45421,108.36323,107.39701,106.8415,106.25832,106.04646,105.79644,105.27768,104.90346
3629.6738,3221.7971,1252.3947,463.89849,220.3143,90.886129,64.73846,64.129191,63.911965,63.899877,50.495789,42.453304,39.663607,36.762273
6522.5782,3312.023,2512.0498,747.03596,324.52324,160.72662,127.72257,117.00484,105.73545,56.199953,51.652324,51.452994,51.43493,51.432079
6664.1141,1914.2072,1239.0176,643.56841,206.0916,76.998136,76.083115,76.055905,76.035171,76.016493,76.003351,75.967815,75.944427,75.922123
3510.2431,1373.0604,1001.2619,609.2904,260.97476,159.33247,147.33723,146.03676,145.28536,144.95284,144.81006,144.37745,143.46338,142.59901
3415.1258,1822.9271,1229.4095,557.0468,229.34309,112.90467,96.468437,93.265598,93.134395,92.988076,92.867008,92.695107,92.608896,92.480327
4385.6255,2543.3379,1351.3485,537.04822,115.84081,35.468419,30.930136,29.930134,29.879408,29.878149,29.877765,29.877398,29.877147,29.876091
3425.5458,1619.1329,1073.6867,600.1797,252.1422,118.47813,105.98038,105.83256,105.75122,105.74807,105.7476,105.74752,105.74749,105.74717
5142.6532,1652.3522,1218.3108,525.12442,187.41157,91.033136,42.18906,39.156845,39.122928,39.10375,39.09509,39.087356,39.08536,39.083325
5445.2581,1705.0021,1429.5936,647.2039,180.96714,69.685629,58.832731,55.584138,45.567921,44.69599,44.551899,44.415989,44.33513,44.325138
5020.8574,1923.3169,953.72636,524.1122,244.95638,134.79172,116.73168,114.89665,114.47465,114.32542,114.20384,113.51859,113.09002,112.82711
2904.5061,1449.3292,1181.2336,603.29723,193.93863,95.37748,93.620991,93.546787,92.204112,91.143253,90.692079,87.69017,87.322479,87.287701
4038.1271,1678.9575,1268.5723,499.32758,148.7991,102.63813,98.024446,97.110233,96.289976,95.491358,95.424225,95.417927,95.35979,95.348317
3817.3142,1709.1974,1293.6671,643.42158,278.08633,130.80829,121.60556,118.57508,115.77806,113.05522,109.18106,108.87566,108.63272,108.5495
4510.4644,2214.9985,1221.974,640.67128,199.71785,105.43522,98.644728,98.348134,96.83129,95.861302,94.494669,89.205513,49.864876,33.62432
5852.3599,2789.4558,1530.2357,594.49645,179.92404,52.589392,50.95039,47.879484,47.59032,47.491724,47.464628,47.423173,47.403519,47.378498
3568.3177,2787.4305,1463.6142,428.39517,217.1143,97.765527,95.024641,94.46234,94.277054,93.944499,93.81707,93.809487,93.807865,93.807754
6862.0857,2280.5596,2244.8615,927.42345,237.27198,194.23009,153.12074,150.14939,149.46454,149.07308,148.67818,148.43782,147.76676,147.60086
8000.4422,4545.5581,2877.6601,1412.916,272.73974,101.57719,98.39672,95.787348,94.517748,93.745143,92.863701,92.794531,92.769943,92.768134
4301.9606,2529.9938,1169.8743,578.83392,250.80803,150.38103,142.50144,140.60711,140.13776,140.08718,140.00664,139.99531,139.9917,139.98164
4233.1395,1852.4121,1342.164,547.1638,187.7688,140.16707,101.79321,100.0047,99.610974,99.303384,99.139599,98.618862,98.443941,98.403417
6554.5096,1158.5779,833.19846,510.69063,213.58967,121.87706,111.80186,110.6045,110.42378,110.28697,107.82348,99.019747,46.002018,42.597751
5031.3239,3646.1702,1965.3803,492.00927,176.15419,64.508634,56.169159,47.580281,42.484628,42.384425,42.361708,42.3513,42.325975,42.316648
4966.8183,2115.875,1225.6163,594.69253,219.37883,115.07833,113.11911,112.65611,112.58233,112.53028,112.43962,112.39732,112.37714,112.33415
3729.2041,2057.6597,1793.7882,787.59015,349.95618,116.02857,47.106513,39.017466,37.688148,33.017035,31.786082,30.860385,30.51849,30.454319
4684.6431,2187.2125,1490.632,643.65875,211.06824,124.67033,120.67888,120.41708,120.22725,119.70342,116.38256,115.27853,114.58897,114.51067
3640.3486,2057.5482,1436.9813,702.22933,255.28595,157.94673,127.20316,124.78312,121.58848,119.928,96.322077,90.02167,65.445111,62.743975
7015.5549,2171.4928,1005.4897,787.35647,191.24501,77.070407,52.751491,51.599781,51.122617,51.11268,51.111608,51.111552,51.11151,51.110201
3400.8896,898.18866,743.5237,442.99652,173.98288,53.788318,49.070543,46.408556,45.924308,45.872121,45.744686,45.718543,45.714996,45.712223
6849.0077,2856.8986,1413.5296,433.18944,159.73528,47.847506,47.77194,47.77174,47.771571,47.771425,47.771114,47.770895,47.770538,47.770215
