"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
450.50537,428.06651,411.45657,389.98386,389.98386,328.2908,262.90913,232.66848,230.24273,229.95813,229.84511,229.57236,229.56803,229.56775
484.03526,428.89946,424.51903,403.98946,379.41781,350.65603,291.91542,246.95888,243.51865,242.84931,242.61769,242.59173,242.49073,242.4701
474.48847,445.48179,428.20124,411.82623,390.12413,371.59891,345.03429,332.63989,319.42623,292.58188,255.01842,250.09834,249.23351,248.41016
468.49948,430.42907,399.29939,399.29939,386.64642,379.00798,367.76058,347.37307,311.72656,244.15467,237.23184,236.47365,235.03418,234.39708
490.51513,448.17502,439.98974,418.71432,378.04145,330.98553,264.02359,258.98809,258.74588,258.7221,258.71525,258.7098,258.70888,258.70626
451.7701,427.40926,414.55107,400.75886,371.90604,349.88818,336.88234,331.16988,283.68749,260.51927,251.50667,244.84534,241.42233,239.86273
423.31592,423.31592,403.90468,403.90468,400.38479,381.66597,367.33527,337.52953,311.82652,261.80126,242.48644,240.07562,239.31465,239.03011
471.40279,432.55831,424.37692,420.16331,389.11612,347.83802,245.46546,228.72903,226.22449,225.84744,225.65573,225.63804,225.63465,225.63187
464.09569,440.24433,415.82326,404.4434,357.92716,345.51653,345.51653,338.19558,305.6591,243.25151,230.12416,229.56558,228.82735,228.75411
458.21505,435.73288,433.76288,393.721,369.26987,367.88802,358.01433,337.20164,321.83079,312.18405,270.05885,244.84558,238.44413,236.75422
468.99232,429.55448,391.41562,391.41562,375.9238,348.73954,240.37722,230.63456,229.93078,229.39935,229.23553,229.22138,229.01527,228.9381
475.83472,434.73936,386.16706,373.47085,369.13997,329.43542,319.44489,286.44431,238.3845,229.6372,227.44459,226.87189,226.15351,225.90803
461.95434,426.7302,412.32432,402.39029,372.45749,357.09516,341.27666,341.27666,341.27666,341.27666,297.81895,297.81895,297.81895,255.16782
494.63719,437.60877,427.98477,396.84533,380.6543,348.2976,344.59043,302.06088,264.19793,256.72601,243.40985,240.78923,240.3969,240.12118
488.31909,439.39833,389.58959,389.58959,378.01208,324.5959,251.39809,235.47801,234.40942,233.91728,233.9008,233.88715,233.88435,233.88181
455.74262,437.5975,418.01935,384.52979,382.55267,361.82589,357.0138,328.908,317.5896,303.97285,250.4388,246.203,245.57018,245.32197
462.53909,411.33795,411.33795,398.08131,381.37572,356.25516,299.40728,238.14593,229.28749,228.47594,227.75471,227.25166,227.11968,227.0408
470.05411,431.5008,399.02385,398.10072,381.36497,347.73825,347.73825,323.00607,273.70882,222.08657,217.54342,215.92769,215.3219,215.09142
460.64282,450.04398,446.08312,426.03603,362.51225,353.49469,304.83134,260.45736,257.00342,256.7338,256.67689,256.58164,256.5605,256.55466
494.37311,430.5392,418.68549,389.4876,383.63667,361.05811,355.58332,278.0265,240.13344,237.9282,237.58543,237.32492,237.27052,237.26494
460.1607,422.61218,395.52599,395.52599,365.6995,359.09394,343.84233,263.99004,217.1366,216.31411,216.21748,215.76569,215.72572,215.72488
474.36176,435.34122,422.24214,380.30012,368.65449,368.65449,353.147,331.11263,278.717,239.86391,233.17063,230.52431,230.11612,229.65301
463.60345,433.40332,426.05437,378.92451,365.05255,364.26973,364.26973,331.77805,307.71028,302.89514,279.97575,235.0663,224.67366,223.91268
476.44578,410.3156,410.3156,395.98323,374.36165,344.73394,292.08138,226.95659,223.32853,222.76034,222.74433,222.7387,222.70217,222.51018
474.35999,440.46206,430.11518,399.7978,383.80981,364.97461,364.97461,353.16477,338.78749,332.63017,319.89805,299.97784,299.97784,257.46576
486.98162,423.1234,423.1234,418.88039,393.13608,355.96434,355.96434,316.56908,243.71916,239.00423,238.5975,238.53037,238.50412,238.43563
493.81875,443.13515,423.67314,416.72282,385.1492,364.89491,339.72452,279.40843,251.32936,247.455,246.68935,246.44986,246.16111,245.99064
489.85138,450.28557,439.3022,420.28837,392.67561,384.88967,376.68601,337.20766,337.20766,337.20766,333.11081,324.87134,296.01702,252.88025
468.94137,432.43723,411.0016,411.0016,382.25595,363.93136,356.13313,349.58224,320.89444,251.23729,227.73673,224.37639,223.82368,223.75179
455.903,432.6078,432.6078,397.83899,348.85518,336.59052,237.15798,225.49947,225.17876,225.02297,225.00352,222.92873,222.8855,222.88534
462.09705,422.69636,384.3515,379.16066,376.37123,346.38464,343.52317,343.52317,343.52317,324.18825,284.75537,238.38222,218.74091,217.05455
454.9099,413.65534,386.1144,386.1144,386.1144,370.95226,360.46523,272.27882,237.89993,234.97774,234.37095,234.1354,233.90327,233.70335
465.7229,445.2604,424.54707,410.52647,390.72167,367.90735,356.19457,290.67399,236.14083,231.0503,230.31786,230.13219,229.9701,229.90508
479.68397,421.19947,421.19947,368.0716,368.0716,349.72778,299.97381,232.83161,230.88418,230.59312,230.48691,230.39587,230.38466,230.38219
489.90416,445.97774,411.91201,411.91201,375.82056,353.19915,353.19915,298.31857,238.04137,230.5983,229.98312,229.81896,229.76937,229.68691
507.56678,444.60657,413.38427,413.38427,390.57748,368.83937,363.83043,348.17678,342.06067,331.72534,271.54499,246.93484,229.58524,225.75855
