"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
32984.509,23510.692,6593.9555,3709.9546,1468.3947,531.62871,531.62871,392.7746,392.7746,97.766352,97.766352,97.766352,97.766352,97.766352
4439.1638,4095.5455,4095.5455,1190.0874,441.4194,437.54703,200.74217,176.84569,160.17455,160.17455,160.17455,160.17455,160.17455,160.17455
31492.397,9221.5557,8601.5348,2295.0235,1319.5135,424.87018,277.55949,277.55949,277.55949,143.49903,143.49903,120.49972,120.49972,120.49972
70294.029,13496.465,8462.7423,3603.3281,3586.5782,1498.5485,762.04133,762.04133,214.46448,214.46448,214.46448,137.06707,137.06707,137.06707
24144.293,10100.639,4812.2198,4812.2198,1343.6399,1343.6399,1343.6399,562.91526,345.55569,210.75579,210.75579,161.21301,141.96241,135.85346
5426.8132,5426.8132,5093.042,2633.3977,247.89285,247.89285,168.07463,168.07463,168.07463,157.71719,139.76751,139.76751,139.76751,139.76751
43604.584,6330.2965,6330.2965,6330.2965,1021.698,757.88869,229.87925,229.87925,229.87925,229.87925,229.87925,229.87925,158.41512,158.41512
17803.352,6255.8009,4791.3008,777.15917,462.53629,229.98201,197.70121,197.70121,193.45063,193.45063,174.47554,174.47554,174.47554,174.47554
17578.631,3381.4586,3381.4586,2691.7395,388.23923,388.23923,388.23923,388.23923,193.55593,193.55593,193.55593,193.55593,193.55593,125.69604
12500.873,4205.6349,3364.9162,585.61896,585.61896,524.08745,384.91976,384.91976,182.88797,182.88797,164.83949,164.83949,164.83949,124.93629
11872.25,5108.9145,4077.7634,2304.4176,303.48536,303.48536,226.15666,226.15666,226.15666,203.28873,147.06023,147.06023,147.06023,147.06023
9789.6642,4771.3862,1938.4949,1938.4949,510.26777,186.76356,177.20795,128.46254,95.293535,52.099572,52.099572,52.099572,52.099572,52.099572
70471.903,14687.951,14687.951,5345.5506,2068.328,701.13115,409.09318,311.88836,280.19216,98.612824,98.612824,98.612824,98.612824,97.946663
46438.618,8101.5443,8101.5443,1650.4299,799.25103,251.84835,138.95801,138.95801,138.95801,138.95801,138.95801,138.95801,138.95801,138.95801
