"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
866.00951,603.78129,551.00738,489.67015,440.09109,418.49426,414.16446,410.12247,407.36864,406.19898,405.81977,404.84217,404.29116,403.84969
1316.5144,632.33681,510.18718,455.87039,425.6196,413.90775,406.66204,401.59878,400.0206,399.44302,398.91879,398.6609,398.13263,398.07398
1073.6025,753.45165,631.77866,551.21069,498.62538,470.56951,467.44701,464.57526,462.8484,460.45115,459.18939,458.02759,457.83749,457.75605
1144.0285,639.16278,571.54947,503.34525,455.72363,439.63036,426.46357,421.35738,417.92394,414.40435,412.83856,412.31599,411.73962,410.45474
1422.113,723.79478,594.37378,539.09274,495.96799,466.23042,458.31049,456.32109,455.42995,454.37929,453.3413,452.42603,452.18479,451.29642
1101.1696,617.03528,526.82237,451.04738,414.09937,402.684,400.03702,399.25913,397.74296,396.20625,394.40468,393.44153,392.81783,392.03608
1478.5021,802.31299,577.23886,526.91798,482.60776,460.29578,458.35857,457.34589,456.66288,455.33338,454.43641,453.97921,453.10895,451.71481
1187.73,567.092,505.24426,481.77092,463.0444,452.15867,448.23798,446.76192,445.66654,445.35211,445.22084,445.17535,445.10488,445.03442
1297.9935,706.71997,580.42112,521.52513,500.19637,489.98231,484.79595,479.40183,477.07087,474.72692,472.89476,471.08431,470.22455,469.89142
1365.1274,729.06074,606.41577,540.18588,492.25882,470.17328,459.39765,454.82777,450.6093,445.57825,443.54749,441.47533,440.52629,437.7336
1300.6047,668.71582,575.68194,516.49153,453.76508,423.5525,418.37895,416.27526,415.42777,414.89651,414.4743,414.19737,414.03755,413.85144
950.36361,568.48297,512.58591,483.48602,446.01899,410.99783,403.64226,402.08758,401.77872,401.31122,400.88357,400.34099,399.77448,399.67131
1094.4931,668.9417,610.50868,581.50787,509.80935,473.30101,465.29282,463.0216,461.76798,461.48226,461.11282,461.02547,460.88478,460.8516
915.06752,559.9337,479.85551,442.82302,414.50847,403.81442,400.12465,397.16043,393.25571,391.07097,387.22843,383.31527,380.78778,377.3652
